2.1701, 12.7452, 0.0417, 0.0784, 0.2104, -0.9745, 0.7188, 0.9891
2.5067, 12.5934, 0.0433, 0.1304, 0.2078, -0.9694, 0.6955, 0.9889
2.5024, 12.4245, 0.0267, 0.0500, 0.0705, -0.9963, 0.6955, 1.0000
2.1701, 12.7452, 0.0417, 0.0784, 0.2104, -0.9745, 0.7188, 0.9891
2.1719, 12.8638, 0.0812, 0.2065, 0.5586, -0.8033, 0.7188, 0.9722
2.5330, 12.6917, 0.0806, 0.3234, 0.5211, -0.7898, 0.6955, 0.9744
2.5067, 12.5934, 0.0433, 0.1304, 0.2078, -0.9694, 0.6955, 0.9889
2.8390, 12.4529, 0.0799, 0.4431, 0.4357, -0.7835, 0.6722, 0.9775
2.7811, 12.3819, 0.0443, 0.1807, 0.1776, -0.9674, 0.6722, 0.9888
2.5067, 12.5934, 0.0433, 0.1304, 0.2078, -0.9694, 0.6955, 0.9889
2.5330, 12.6917, 0.0806, 0.3234, 0.5211, -0.7898, 0.6955, 0.9744
1.3521, 12.6656, 0.0224, 0.0007, 0.0636, -0.9980, 0.7653, 1.0000
1.3560, 12.8845, 0.0420, 0.0029, 0.2051, -0.9787, 0.7652, 0.9872
1.7770, 12.8444, 0.0416, 0.0370, 0.2055, -0.9780, 0.7420, 0.9893
1.7827, 12.6292, 0.0221, 0.0110, 0.0645, -0.9979, 0.7420, 1.0000
1.3560, 12.8845, 0.0420, 0.0029, 0.2051, -0.9787, 0.7652, 0.9872
1.3509, 13.0118, 0.0831, 0.0097, 0.5824, -0.8128, 0.7653, 0.9716
1.7709, 12.9711, 0.0822, 0.1044, 0.5741, -0.8121, 0.7420, 0.9717
1.7770, 12.8444, 0.0416, 0.0370, 0.2055, -0.9780, 0.7420, 0.9893
2.1719, 12.8638, 0.0812, 0.2065, 0.5586, -0.8033, 0.7188, 0.9722
2.1701, 12.7452, 0.0417, 0.0784, 0.2104, -0.9745, 0.7188, 0.9891
1.7770, 12.8444, 0.0416, 0.0370, 0.2055, -0.9780, 0.7420, 0.9893
1.7709, 12.9711, 0.0822, 0.1044, 0.5741, -0.8121, 0.7420, 0.9717
2.1701, 12.7452, 0.0417, 0.0784, 0.2104, -0.9745, 0.7188, 0.9891
2.1777, 12.5452, 0.0231, 0.0268, 0.0674, -0.9974, 0.7188, 1.0000
1.7827, 12.6292, 0.0221, 0.0110, 0.0645, -0.9979, 0.7420, 1.0000
1.7770, 12.8444, 0.0416, 0.0370, 0.2055, -0.9780, 0.7420, 0.9893
1.3344, 13.0715, 0.1592, 0.0082, 0.9248, -0.3804, 0.7653, 0.9412
1.3042, 13.0874, 0.2839, -0.0024, 0.9985, -0.0554, 0.7653, 0.8897
1.7343, 13.0545, 0.2802, 0.1527, 0.9861, -0.0654, 0.7420, 0.8890
1.7587, 13.0332, 0.1573, 0.1549, 0.9085, -0.3881, 0.7420, 0.9406
2.1497, 12.9543, 0.2760, 0.3188, 0.9432, -0.0934, 0.7188, 0.8935
2.1673, 12.9263, 0.1550, 0.3077, 0.8637, -0.3992, 0.7188, 0.9434
1.7587, 13.0332, 0.1573, 0.1549, 0.9085, -0.3881, 0.7420, 0.9406
1.7343, 13.0545, 0.2802, 0.1527, 0.9861, -0.0654, 0.7420, 0.8890
2.1673, 12.9263, 0.1550, 0.3077, 0.8637, -0.3992, 0.7188, 0.9434
2.1719, 12.8638, 0.0812, 0.2065, 0.5586, -0.8033, 0.7188, 0.9722
1.7709, 12.9711, 0.0822, 0.1044, 0.5741, -0.8121, 0.7420, 0.9717
1.7587, 13.0332, 0.1573, 0.1549, 0.9085, -0.3881, 0.7420, 0.9406
1.3509, 13.0118, 0.0831, 0.0097, 0.5824, -0.8128, 0.7653, 0.9716
1.3344, 13.0715, 0.1592, 0.0082, 0.9248, -0.3804, 0.7653, 0.9412
1.7587, 13.0332, 0.1573, 0.1549, 0.9085, -0.3881, 0.7420, 0.9406
1.7709, 12.9711, 0.0822, 0.1044, 0.5741, -0.8121, 0.7420, 0.9717
0.0380, 9.0504, 0.2544, -0.4942, -0.8626, -0.1087, 0.7933, 0.5000
-0.3192, 9.3085, 0.2578, -0.6706, -0.7299, -0.1321, 0.8118, 0.5000
-0.2998, 9.3217, 0.1448, -0.6240, -0.6744, -0.3947, 0.8118, 0.5000
0.0545, 9.0643, 0.1436, -0.4557, -0.7994, -0.3915, 0.7933, 0.5000
-0.2650, 9.3561, 0.0769, -0.4244, -0.4567, -0.7819, 0.8118, 0.5000
0.0754, 9.1094, 0.0764, -0.3033, -0.5315, -0.7909, 0.7933, 0.5000
0.0545, 9.0643, 0.1436, -0.4557, -0.7994, -0.3915, 0.7933, 0.5000
-0.2998, 9.3217, 0.1448, -0.6240, -0.6744, -0.3947, 0.8118, 0.5000
0.4691, 8.9371, 0.0760, -0.1824, -0.5544, -0.8120, 0.7747, 0.5000
0.4597, 8.8843, 0.1428, -0.2849, -0.8719, -0.3984, 0.7747, 0.5000
0.0545, 9.0643, 0.1436, -0.4557, -0.7994, -0.3915, 0.7933, 0.5000
0.0754, 9.1094, 0.0764, -0.3033, -0.5315, -0.7909, 0.7933, 0.5000
0.4465, 8.8703, 0.2514, -0.3126, -0.9460, -0.0857, 0.7747, 0.5000
0.0380, 9.0504, 0.2544, -0.4942, -0.8626, -0.1087, 0.7933, 0.5000
0.0545, 9.0643, 0.1436, -0.4557, -0.7994, -0.3915, 0.7933, 0.5000
0.4597, 8.8843, 0.1428, -0.2849, -0.8719, -0.3984, 0.7747, 0.5000
-0.2029, 9.4200, 0.0428, -0.1679, -0.1810, -0.9691, 0.8118, 0.5000
-0.1294, 9.4953, 0.0310, -0.0629, -0.0677, -0.9957, 0.8118, 0.5000
0.0997, 9.3720, 0.0259, -0.0448, -0.0678, -0.9967, 0.7933, 0.5000
0.1038, 9.2021, 0.0415, -0.1185, -0.2046, -0.9716, 0.7933, 0.5000
0.4543, 9.2521, 0.0223, -0.0233, -0.0638, -0.9977, 0.7747, 0.5000
0.4719, 9.0511, 0.0398, -0.0674, -0.2018, -0.9771, 0.7747, 0.5000
0.1038, 9.2021, 0.0415, -0.1185, -0.2046, -0.9716, 0.7933, 0.5000
0.0997, 9.3720, 0.0259, -0.0448, -0.0678, -0.9967, 0.7933, 0.5000
0.4719, 9.0511, 0.0398, -0.0674, -0.2018, -0.9771, 0.7747, 0.5000
0.4691, 8.9371, 0.0760, -0.1824, -0.5544, -0.8120, 0.7747, 0.5000
0.0754, 9.1094, 0.0764, -0.3033, -0.5315, -0.7909, 0.7933, 0.5000
0.1038, 9.2021, 0.0415, -0.1185, -0.2046, -0.9716, 0.7933, 0.5000
-0.2650, 9.3561, 0.0769, -0.4244, -0.4567, -0.7819, 0.8118, 0.5000
-0.2029, 9.4200, 0.0428, -0.1679, -0.1810, -0.9691, 0.8118, 0.5000
0.1038, 9.2021, 0.0415, -0.1185, -0.2046, -0.9716, 0.7933, 0.5000
0.0754, 9.1094, 0.0764, -0.3033, -0.5315, -0.7909, 0.7933, 0.5000
1.3304, 9.1638, 0.0211, 0.0028, -0.0599, -0.9982, 0.7376, 0.5000
1.3374, 8.9475, 0.0394, 0.0109, -0.1909, -0.9815, 0.7376, 0.5000
0.8941, 8.9634, 0.0394, -0.0257, -0.1930, -0.9809, 0.7562, 0.5000
0.8783, 9.1785, 0.0212, -0.0081, -0.0606, -0.9981, 0.7562, 0.5000
1.3374, 8.9475, 0.0394, 0.0109, -0.1909, -0.9815, 0.7376, 0.5000
1.3414, 8.8246, 0.0758, 0.0341, -0.5570, -0.8298, 0.7376, 0.5000
0.8990, 8.8406, 0.0760, -0.0728, -0.5564, -0.8277, 0.7562, 0.5000
0.8941, 8.9634, 0.0394, -0.0257, -0.1930, -0.9809, 0.7562, 0.5000
0.4691, 8.9371, 0.0760, -0.1824, -0.5544, -0.8120, 0.7747, 0.5000
0.4719, 9.0511, 0.0398, -0.0674, -0.2018, -0.9771, 0.7747, 0.5000
0.8941, 8.9634, 0.0394, -0.0257, -0.1930, -0.9809, 0.7562, 0.5000
0.8990, 8.8406, 0.0760, -0.0728, -0.5564, -0.8277, 0.7562, 0.5000
0.4719, 9.0511, 0.0398, -0.0674, -0.2018, -0.9771, 0.7747, 0.5000
0.4543, 9.2521, 0.0223, -0.0233, -0.0638, -0.9977, 0.7747, 0.5000
0.8783, 9.1785, 0.0212, -0.0081, -0.0606, -0.9981, 0.7562, 0.5000
0.8941, 8.9634, 0.0394, -0.0257, -0.1930, -0.9809, 0.7562, 0.5000
1.3375, 8.7548, 0.2461, 0.0593, -0.9963, -0.0617, 0.7376, 0.5000
0.8863, 8.7708, 0.2487, -0.1292, -0.9893, -0.0679, 0.7562, 0.5000
0.8954, 8.7848, 0.1421, -0.1162, -0.9080, -0.4026, 0.7562, 0.5000
1.3416, 8.7690, 0.1411, 0.0562, -0.9146, -0.4003, 0.7376, 0.5000
0.8863, 8.7708, 0.2487, -0.1292, -0.9893, -0.0679, 0.7562, 0.5000
0.4465, 8.8703, 0.2514, -0.3126, -0.9460, -0.0857, 0.7747, 0.5000
0.4597, 8.8843, 0.1428, -0.2849, -0.8719, -0.3984, 0.7747, 0.5000
0.8954, 8.7848, 0.1421, -0.1162, -0.9080, -0.4026, 0.7562, 0.5000
0.4597, 8.8843, 0.1428, -0.2849, -0.8719, -0.3984, 0.7747, 0.5000
0.4691, 8.9371, 0.0760, -0.1824, -0.5544, -0.8120, 0.7747, 0.5000
0.8990, 8.8406, 0.0760, -0.0728, -0.5564, -0.8277, 0.7562, 0.5000
0.8954, 8.7848, 0.1421, -0.1162, -0.9080, -0.4026, 0.7562, 0.5000
1.3414, 8.8246, 0.0758, 0.0341, -0.5570, -0.8298, 0.7376, 0.5000
1.3416, 8.7690, 0.1411, 0.0562, -0.9146, -0.4003, 0.7376, 0.5000
0.8954, 8.7848, 0.1421, -0.1162, -0.9080, -0.4026, 0.7562, 0.5000
0.8990, 8.8406, 0.0760, -0.0728, -0.5564, -0.8277, 0.7562, 0.5000
-4.3431, 10.1451, 8.0202, -0.9456, 0.2764, -0.1714, 0.2500, 0.4591
-4.0951, 10.1448, 7.0270, -0.9211, 0.2685, -0.2820, 0.2500, 0.3586
-4.2642, 9.5111, 7.0212, -0.9297, 0.2268, -0.2901, 0.3125, 0.3586
-4.5211, 9.4854, 8.0174, -0.9567, 0.2348, -0.1720, 0.3125, 0.4589
-4.0951, 10.1448, 7.0270, -0.9211, 0.2685, -0.2820, 0.2500, 0.3586
-3.7525, 10.1413, 6.0770, -0.8955, 0.2508, -0.3677, 0.2500, 0.2459
-3.9046, 9.5369, 6.0702, -0.9005, 0.2063, -0.3829, 0.3125, 0.2459
-4.2642, 9.5111, 7.0212, -0.9297, 0.2268, -0.2901, 0.3125, 0.3586
-4.0313, 8.9246, 6.0725, -0.9025, 0.1605, -0.3997, 0.3751, 0.2459
-4.4055, 8.8731, 7.0215, -0.9367, 0.1820, -0.2992, 0.3750, 0.3585
-4.2642, 9.5111, 7.0212, -0.9297, 0.2268, -0.2901, 0.3125, 0.3586
-3.9046, 9.5369, 6.0702, -0.9005, 0.2063, -0.3829, 0.3125, 0.2459
-4.4055, 8.8731, 7.0215, -0.9367, 0.1820, -0.2992, 0.3750, 0.3585
-4.6687, 8.8238, 8.0179, -0.9664, 0.1899, -0.1729, 0.3750, 0.4588
-4.5211, 9.4854, 8.0174, -0.9567, 0.2348, -0.1720, 0.3125, 0.4589
-4.2642, 9.5111, 7.0212, -0.9297, 0.2268, -0.2901, 0.3125, 0.3586
-3.3497, 10.1543, 5.2045, -0.8701, 0.2251, -0.4385, 0.2500, 0.1250
-2.9207, 10.2030, 4.4437, -0.8415, 0.1948, -0.5039, 0.2500, 0.0000
-3.0183, 9.6590, 4.4272, -0.8355, 0.1367, -0.5322, 0.3125, 0.0000
-3.4775, 9.5804, 5.1952, -0.8703, 0.1751, -0.4604, 0.3125, 0.1250
-3.0915, 9.0989, 4.4252, -0.8232, 0.0852, -0.5613, 0.3750, 0.0000
-3.5815, 8.9945, 5.1981, -0.8658, 0.1269, -0.4840, 0.3750, 0.1250
-3.4775, 9.5804, 5.1952, -0.8703, 0.1751, -0.4604, 0.3125, 0.1250
-3.0183, 9.6590, 4.4272, -0.8355, 0.1367, -0.5322, 0.3125, 0.0000
-3.5815, 8.9945, 5.1981, -0.8658, 0.1269, -0.4840, 0.3750, 0.1250
-4.0313, 8.9246, 6.0725, -0.9025, 0.1605, -0.3997, 0.3751, 0.2459
-3.9046, 9.5369, 6.0702, -0.9005, 0.2063, -0.3829, 0.3125, 0.2459
-3.4775, 9.5804, 5.1952, -0.8703, 0.1751, -0.4604, 0.3125, 0.1250
-3.7525, 10.1413, 6.0770, -0.8955, 0.2508, -0.3677, 0.2500, 0.2459
-3.3497, 10.1543, 5.2045, -0.8701, 0.2251, -0.4385, 0.2500, 0.1250
-3.4775, 9.5804, 5.1952, -0.8703, 0.1751, -0.4604, 0.3125, 0.1250
-3.9046, 9.5369, 6.0702, -0.9005, 0.2063, -0.3829, 0.3125, 0.2459
-3.1848, 7.9084, 4.4687, -0.7937, 0.0070, -0.6083, 0.5000, 0.0000
-3.7224, 7.7846, 5.2409, -0.8500, 0.0392, -0.5254, 0.5006, 0.1250
-3.6628, 8.3961, 5.2132, -0.8584, 0.0814, -0.5066, 0.4376, 0.1250
-3.1454, 8.5172, 4.4387, -0.8080, 0.0418, -0.5877, 0.4375, 0.0000
-3.7224, 7.7846, 5.2409, -0.8500, 0.0392, -0.5254, 0.5006, 0.1250
-4.2036, 7.6835, 6.1047, -0.9001, 0.0655, -0.4307, 0.5006, 0.2459
-4.1314, 8.3063, 6.0841, -0.9021, 0.1135, -0.4162, 0.4377, 0.2459
-3.6628, 8.3961, 5.2132, -0.8584, 0.0814, -0.5066, 0.4376, 0.1250
-4.0313, 8.9246, 6.0725, -0.9025, 0.1605, -0.3997, 0.3751, 0.2459
-3.5815, 8.9945, 5.1981, -0.8658, 0.1269, -0.4840, 0.3750, 0.1250
-3.6628, 8.3961, 5.2132, -0.8584, 0.0814, -0.5066, 0.4376, 0.1250
-4.1314, 8.3063, 6.0841, -0.9021, 0.1135, -0.4162, 0.4377, 0.2459
-3.5815, 8.9945, 5.1981, -0.8658, 0.1269, -0.4840, 0.3750, 0.1250
-3.0915, 9.0989, 4.4252, -0.8232, 0.0852, -0.5613, 0.3750, 0.0000
-3.1454, 8.5172, 4.4387, -0.8080, 0.0418, -0.5877, 0.4375, 0.0000
-3.6628, 8.3961, 5.2132, -0.8584, 0.0814, -0.5066, 0.4376, 0.1250
-4.5950, 7.5949, 7.0408, -0.9448, 0.0819, -0.3171, 0.5002, 0.3585
-4.8632, 7.5080, 8.0299, -0.9801, 0.0879, -0.1778, 0.4996, 0.4587
-4.7835, 8.1636, 8.0220, -0.9744, 0.1412, -0.1748, 0.4374, 0.4587
-4.5165, 8.2335, 7.0280, -0.9418, 0.1338, -0.3085, 0.4376, 0.3585
-4.6687, 8.8238, 8.0179, -0.9664, 0.1899, -0.1729, 0.3750, 0.4588
-4.4055, 8.8731, 7.0215, -0.9367, 0.1820, -0.2992, 0.3750, 0.3585
-4.5165, 8.2335, 7.0280, -0.9418, 0.1338, -0.3085, 0.4376, 0.3585
-4.7835, 8.1636, 8.0220, -0.9744, 0.1412, -0.1748, 0.4374, 0.4587
-4.4055, 8.8731, 7.0215, -0.9367, 0.1820, -0.2992, 0.3750, 0.3585
-4.0313, 8.9246, 6.0725, -0.9025, 0.1605, -0.3997, 0.3751, 0.2459
-4.1314, 8.3063, 6.0841, -0.9021, 0.1135, -0.4162, 0.4377, 0.2459
-4.5165, 8.2335, 7.0280, -0.9418, 0.1338, -0.3085, 0.4376, 0.3585
-4.2036, 7.6835, 6.1047, -0.9001, 0.0655, -0.4307, 0.5006, 0.2459
-4.5950, 7.5949, 7.0408, -0.9448, 0.0819, -0.3171, 0.5002, 0.3585
-4.5165, 8.2335, 7.0280, -0.9418, 0.1338, -0.3085, 0.4376, 0.3585
-4.1314, 8.3063, 6.0841, -0.9021, 0.1135, -0.4162, 0.4377, 0.2459
-1.3460, 12.4811, 3.3344, -0.7289, 0.4136, -0.5456, 0.8938, 1.0000
-0.9512, 12.6751, 2.9820, -0.6678, 0.5413, -0.5109, 0.8584, 1.0000
-1.1880, 12.1489, 2.8300, -0.7852, 0.4230, -0.4523, 0.8526, 0.9375
-1.4694, 12.0334, 3.1828, -0.7725, 0.3645, -0.5200, 0.8894, 0.9375
-1.3475, 11.6633, 2.7213, -0.8362, 0.3152, -0.4488, 0.8468, 0.8750
-1.6087, 11.5528, 3.0760, -0.7964, 0.3011, -0.5245, 0.8851, 0.8750
-1.4694, 12.0334, 3.1828, -0.7725, 0.3645, -0.5200, 0.8894, 0.9375
-1.1880, 12.1489, 2.8300, -0.7852, 0.4230, -0.4523, 0.8526, 0.9375
-1.6087, 11.5528, 3.0760, -0.7964, 0.3011, -0.5245, 0.8851, 0.8750
-1.9249, 11.4256, 3.4653, -0.7924, 0.2880, -0.5378, 0.9234, 0.8750
-1.7971, 11.8955, 3.5559, -0.7784, 0.3376, -0.5293, 0.9263, 0.9375
-1.4694, 12.0334, 3.1828, -0.7725, 0.3645, -0.5200, 0.8894, 0.9375
-1.6746, 12.3323, 3.6696, -0.7623, 0.3701, -0.5309, 0.9292, 1.0000
-1.3460, 12.4811, 3.3344, -0.7289, 0.4136, -0.5456, 0.8938, 1.0000
-1.4694, 12.0334, 3.1828, -0.7725, 0.3645, -0.5200, 0.8894, 0.9375
-1.7971, 11.8955, 3.5559, -0.7784, 0.3376, -0.5293, 0.9263, 0.9375
-1.4851, 10.7045, 2.5445, -0.8463, 0.0920, -0.5247, 0.8351, 0.7500
-1.7622, 10.5826, 2.9109, -0.7966, 0.1231, -0.5919, 0.8763, 0.7500
-1.7099, 11.0664, 2.9868, -0.8058, 0.2179, -0.5506, 0.8807, 0.8125
-1.4483, 11.1792, 2.6275, -0.8528, 0.2086, -0.4788, 0.8409, 0.8125
-1.7622, 10.5826, 2.9109, -0.7966, 0.1231, -0.5919, 0.8763, 0.7500
-2.1071, 10.4419, 3.3285, -0.7904, 0.1448, -0.5952, 0.9176, 0.7500
-2.0330, 10.9376, 3.3902, -0.7973, 0.2238, -0.5606, 0.9205, 0.8125
-1.7099, 11.0664, 2.9868, -0.8058, 0.2179, -0.5506, 0.8807, 0.8125
-1.9249, 11.4256, 3.4653, -0.7924, 0.2880, -0.5378, 0.9234, 0.8750
-1.6087, 11.5528, 3.0760, -0.7964, 0.3011, -0.5245, 0.8851, 0.8750
-1.7099, 11.0664, 2.9868, -0.8058, 0.2179, -0.5506, 0.8807, 0.8125
-2.0330, 10.9376, 3.3902, -0.7973, 0.2238, -0.5606, 0.9205, 0.8125
-1.6087, 11.5528, 3.0760, -0.7964, 0.3011, -0.5245, 0.8851, 0.8750
-1.3475, 11.6633, 2.7213, -0.8362, 0.3152, -0.4488, 0.8468, 0.8750
-1.4483, 11.1792, 2.6275, -0.8528, 0.2086, -0.4788, 0.8409, 0.8125
-1.7099, 11.0664, 2.9868, -0.8058, 0.2179, -0.5506, 0.8807, 0.8125
-2.4999, 10.3071, 3.8289, -0.8109, 0.1672, -0.5608, 0.9588, 0.7500
-2.9207, 10.2030, 4.4437, -0.8415, 0.1948, -0.5039, 1.0000, 0.7500
-2.7939, 10.7365, 4.4736, -0.8400, 0.2525, -0.4803, 1.0000, 0.8125
-2.4002, 10.8188, 3.8738, -0.8138, 0.2347, -0.5316, 0.9602, 0.8125
-2.6426, 11.2588, 4.5156, -0.8339, 0.3019, -0.4620, 1.0000, 0.8750
-2.2737, 11.3193, 3.9319, -0.8102, 0.2891, -0.5098, 0.9617, 0.8750
-2.4002, 10.8188, 3.8738, -0.8138, 0.2347, -0.5316, 0.9602, 0.8125
-2.7939, 10.7365, 4.4736, -0.8400, 0.2525, -0.4803, 1.0000, 0.8125
-2.2737, 11.3193, 3.9319, -0.8102, 0.2891, -0.5098, 0.9617, 0.8750
-1.9249, 11.4256, 3.4653, -0.7924, 0.2880, -0.5378, 0.9234, 0.8750
-2.0330, 10.9376, 3.3902, -0.7973, 0.2238, -0.5606, 0.9205, 0.8125
-2.4002, 10.8188, 3.8738, -0.8138, 0.2347, -0.5316, 0.9602, 0.8125
-2.1071, 10.4419, 3.3285, -0.7904, 0.1448, -0.5952, 0.9176, 0.7500
-2.4999, 10.3071, 3.8289, -0.8109, 0.1672, -0.5608, 0.9588, 0.7500
-2.4002, 10.8188, 3.8738, -0.8138, 0.2347, -0.5316, 0.9602, 0.8125
-2.0330, 10.9376, 3.3902, -0.7973, 0.2238, -0.5606, 0.9205, 0.8125
-2.2845, 12.2686, 4.6306, -0.8191, 0.3751, -0.4341, 1.0000, 1.0000
-1.9825, 12.2619, 4.0885, -0.7966, 0.3614, -0.4846, 0.9646, 1.0000
-2.1309, 11.8023, 4.0034, -0.8034, 0.3318, -0.4944, 0.9631, 0.9375
-2.4713, 11.7697, 4.5683, -0.8260, 0.3419, -0.4482, 1.0000, 0.9375
-1.9825, 12.2619, 4.0885, -0.7966, 0.3614, -0.4846, 0.9646, 1.0000
-1.6746, 12.3323, 3.6696, -0.7623, 0.3701, -0.5309, 0.9292, 1.0000
-1.7971, 11.8955, 3.5559, -0.7784, 0.3376, -0.5293, 0.9263, 0.9375
-2.1309, 11.8023, 4.0034, -0.8034, 0.3318, -0.4944, 0.9631, 0.9375
-1.9249, 11.4256, 3.4653, -0.7924, 0.2880, -0.5378, 0.9234, 0.8750
-2.2737, 11.3193, 3.9319, -0.8102, 0.2891, -0.5098, 0.9617, 0.8750
-2.1309, 11.8023, 4.0034, -0.8034, 0.3318, -0.4944, 0.9631, 0.9375
-1.7971, 11.8955, 3.5559, -0.7784, 0.3376, -0.5293, 0.9263, 0.9375
-2.2737, 11.3193, 3.9319, -0.8102, 0.2891, -0.5098, 0.9617, 0.8750
-2.6426, 11.2588, 4.5156, -0.8339, 0.3019, -0.4620, 1.0000, 0.8750
-2.4713, 11.7697, 4.5683, -0.8260, 0.3419, -0.4482, 1.0000, 0.9375
-2.1309, 11.8023, 4.0034, -0.8034, 0.3318, -0.4944, 0.9631, 0.9375
-1.3597, 6.0235, 16.6845, -0.5405, 0.1886, 0.8199, 0.4092, 1.1410
-0.5714, 5.7109, 17.2106, -0.4267, 0.2198, 0.8773, 0.3789, 1.1880
-0.5590, 6.5240, 17.0639, -0.4657, 0.1379, 0.8741, 0.3425, 1.1852
-1.2766, 6.7240, 16.6130, -0.5369, 0.1297, 0.8336, 0.3662, 1.1366
-0.5589, 7.2586, 16.9653, -0.4750, 0.1119, 0.8729, 0.3061, 1.1823
-1.2547, 7.4538, 16.5256, -0.5419, 0.1126, 0.8328, 0.3233, 1.1322
-1.2766, 6.7240, 16.6130, -0.5369, 0.1297, 0.8336, 0.3662, 1.1366
-0.5590, 6.5240, 17.0639, -0.4657, 0.1379, 0.8741, 0.3425, 1.1852
-1.2547, 7.4538, 16.5256, -0.5419, 0.1126, 0.8328, 0.3233, 1.1322
-1.9296, 7.6304, 16.0239, -0.6083, 0.1163, 0.7852, 0.3397, 1.0815
-1.9716, 6.9148, 16.0968, -0.6069, 0.1204, 0.7856, 0.3894, 1.0877
-1.2766, 6.7240, 16.6130, -0.5369, 0.1297, 0.8336, 0.3662, 1.1366
-2.0377, 6.2129, 16.1623, -0.6155, 0.1440, 0.7749, 0.4394, 1.0940
-1.3597, 6.0235, 16.6845, -0.5405, 0.1886, 0.8199, 0.4092, 1.1410
-1.2766, 6.7240, 16.6130, -0.5369, 0.1297, 0.8336, 0.3662, 1.1366
-1.9716, 6.9148, 16.0968, -0.6069, 0.1204, 0.7856, 0.3894, 1.0877
-0.5544, 8.6659, 16.7837, -0.4734, 0.1414, 0.8694, 0.2332, 1.1766
-1.2145, 8.8641, 16.3515, -0.5470, 0.1446, 0.8245, 0.2374, 1.1234
-1.2370, 8.1673, 16.4422, -0.5463, 0.1183, 0.8292, 0.2803, 1.1278
-0.5594, 7.9710, 16.8775, -0.4777, 0.1149, 0.8710, 0.2696, 1.1795
-1.2145, 8.8641, 16.3515, -0.5470, 0.1446, 0.8245, 0.2374, 1.1234
-1.8442, 9.0429, 15.8592, -0.6166, 0.1546, 0.7719, 0.2413, 1.0699
-1.8903, 8.3419, 15.9463, -0.6131, 0.1279, 0.7796, 0.2904, 1.0756
-1.2370, 8.1673, 16.4422, -0.5463, 0.1183, 0.8292, 0.2803, 1.1278
-1.9296, 7.6304, 16.0239, -0.6083, 0.1163, 0.7852, 0.3397, 1.0815
-1.2547, 7.4538, 16.5256, -0.5419, 0.1126, 0.8328, 0.3233, 1.1322
-1.2370, 8.1673, 16.4422, -0.5463, 0.1183, 0.8292, 0.2803, 1.1278
-1.8903, 8.3419, 15.9463, -0.6131, 0.1279, 0.7796, 0.2904, 1.0756
-1.2547, 7.4538, 16.5256, -0.5419, 0.1126, 0.8328, 0.3233, 1.1322
-0.5589, 7.2586, 16.9653, -0.4750, 0.1119, 0.8729, 0.3061, 1.1823
-0.5594, 7.9710, 16.8775, -0.4777, 0.1149, 0.8710, 0.2696, 1.1795
-1.2370, 8.1673, 16.4422, -0.5463, 0.1183, 0.8292, 0.2803, 1.1278
-2.4257, 9.2080, 15.3136, -0.6852, 0.1693, 0.7084, 0.2447, 1.0161
-2.9409, 9.3652, 14.7218, -0.7546, 0.1858, 0.6293, 0.2474, 0.9617
-3.0362, 8.6534, 14.7997, -0.7541, 0.1549, 0.6382, 0.3058, 0.9682
-2.4974, 8.5017, 15.3966, -0.6817, 0.1412, 0.7178, 0.2991, 1.0226
-3.1107, 7.9341, 14.8712, -0.7544, 0.1277, 0.6439, 0.3656, 0.9756
-2.5558, 7.7872, 15.4709, -0.6786, 0.1222, 0.7243, 0.3544, 1.0297
-2.4974, 8.5017, 15.3966, -0.6817, 0.1412, 0.7178, 0.2991, 1.0226
-3.0362, 8.6534, 14.7997, -0.7541, 0.1549, 0.6382, 0.3058, 0.9682
-2.5558, 7.7872, 15.4709, -0.6786, 0.1222, 0.7243, 0.3544, 1.0297
-1.9296, 7.6304, 16.0239, -0.6083, 0.1163, 0.7852, 0.3397, 1.0815
-1.8903, 8.3419, 15.9463, -0.6131, 0.1279, 0.7796, 0.2904, 1.0756
-2.4974, 8.5017, 15.3966, -0.6817, 0.1412, 0.7178, 0.2991, 1.0226
-1.8442, 9.0429, 15.8592, -0.6166, 0.1546, 0.7719, 0.2413, 1.0699
-2.4257, 9.2080, 15.3136, -0.6852, 0.1693, 0.7084, 0.2447, 1.0161
-2.4974, 8.5017, 15.3966, -0.6817, 0.1412, 0.7178, 0.2991, 1.0226
-1.8903, 8.3419, 15.9463, -0.6131, 0.1279, 0.7796, 0.2904, 1.0756
-3.2010, 6.4893, 14.9995, -0.7684, 0.0812, 0.6348, 0.5000, 1.0000
-2.6552, 6.3590, 15.6020, -0.6919, 0.1095, 0.7137, 0.4697, 1.0470
-2.6066, 7.0709, 15.5387, -0.6803, 0.1116, 0.7244, 0.4116, 1.0380
-3.1653, 7.2114, 14.9374, -0.7583, 0.1033, 0.6436, 0.4282, 0.9848
-2.6552, 6.3590, 15.6020, -0.6919, 0.1095, 0.7137, 0.4697, 1.0470
-2.0377, 6.2129, 16.1623, -0.6155, 0.1440, 0.7749, 0.4394, 1.0940
-1.9716, 6.9148, 16.0968, -0.6069, 0.1204, 0.7856, 0.3894, 1.0877
-2.6066, 7.0709, 15.5387, -0.6803, 0.1116, 0.7244, 0.4116, 1.0380
-1.9296, 7.6304, 16.0239, -0.6083, 0.1163, 0.7852, 0.3397, 1.0815
-2.5558, 7.7872, 15.4709, -0.6786, 0.1222, 0.7243, 0.3544, 1.0297
